row_id,query_company,query_city,query_state,match_rank,match_name,match_city,match_state,match_row_id,score,tier,match_type,string_score,semantic_score,location_score
7878957,Visit Salt Lake,San Francisco,CA,1,Salt Lake Christian Church,San Francisco,CA,5767969,0.7796,Medium,Hybrid,0.7027,4.7657,1.0000
7878957,Visit Salt Lake,San Francisco,CA,2,VSL,,,,0.6900,Low,Acronym,1.0000,1.0000,0.0000
7878957,Visit Salt Lake,San Francisco,CA,3,Salt Lake City Clinic Convening,San Diego,CA,3865580,0.6777,Low,Hybrid,0.6441,4.1939,0.8000
7878957,Visit Salt Lake,San Francisco,CA,4,Silver Lake,San Francisco,CA,2880667,0.6656,Low,Hybrid (semantic-led),0.4318,4.6209,1.0000
7878957,Visit Salt Lake,San Francisco,CA,5,Overton Lake,San Francisco,CA,5027836,0.6624,Low,Hybrid (semantic-led),0.4318,4.1034,1.0000
7879015,"Servant Keeper, LLC",Elizabethtown,KY,1,SKL,,,,0.7500,Medium,Acronym,1.0000,1.0000,0.0000
7879015,"Servant Keeper, LLC",Elizabethtown,KY,2,"Faithful Servant, LLC",Beatrice,NE,7760302,0.5200,Low,Hybrid (semantic-led),0.7438,4.7245,0.0000
7879015,"Servant Keeper, LLC",Elizabethtown,KY,3,Servant Partners,Pasadena,CA,1586808,0.5200,Low,Hybrid,0.7438,4.0813,0.0000
7879015,"Servant Keeper, LLC",Elizabethtown,KY,4,Servant Partners,Pomona,CA,2931953,0.5200,Low,Hybrid,0.7438,4.0813,0.0000
7879015,"Servant Keeper, LLC",Elizabethtown,KY,5,your servant GmbH,Unterschleissheim,BY,3559694,0.5200,Low,Hybrid (semantic-led),0.6761,3.8257,0.0000
7879342,NWACUHO - Northwest Association of College & University Housing Officers,Fairbanks,AK,1,NW Association of College & University Housing Officers,Pullman,WA,919474,0.5210,Low,Hybrid (semantic-led),0.7102,4.0520,0.0000
7879342,NWACUHO - Northwest Association of College & University Housing Officers,Fairbanks,AK,2,Western Association of College and University Housing Officers (WACUHO),Riverside,CA,735453,0.5208,Low,Hybrid (semantic-led),0.7812,3.6169,0.0000
7879342,NWACUHO - Northwest Association of College & University Housing Officers,Fairbanks,AK,3,Western Association of College/University Housing Officers,La Jolla,CA,3719076,0.5205,Low,Hybrid (semantic-led),0.4896,3.8420,0.0000
7879342,NWACUHO - Northwest Association of College & University Housing Officers,Fairbanks,AK,4,Northwest Association of College and University Housing Officers,Woodville,WI,4501109,0.5203,Low,Hybrid (semantic-led),0.7670,4.1171,0.0000
7879342,NWACUHO - Northwest Association of College & University Housing Officers,Fairbanks,AK,5,Northwest Association of College and University Housing Officers,Menomonie,WI,6866951,0.5200,Low,Hybrid (semantic-led),0.7670,4.1171,0.0000
7879999,meeting Source Prestige Global,Arlington Heights,IL,1,Prestige Global Meeting Source HQ,Arlington Heights,IL,7887630,0.9667,High,Hybrid (semantic-led),0.8636,5.4837,1.0000
7879999,meeting Source Prestige Global,Arlington Heights,IL,2,Prestige Global Meeting Source [PRIMARY],Arlington Heights,IL,7632211,0.9666,High,Hybrid,0.8636,4.9133,1.0000
7879999,meeting Source Prestige Global,Arlington Heights,IL,3,Prestige Global Meeting Source - MN & MO,Arlington Heights,IL,6905885,0.9659,High,Hybrid,0.7917,4.2190,1.0000
7879999,meeting Source Prestige Global,Arlington Heights,IL,4,Prestige Meeting Source,Arlington Heights,IL,7765759,0.9271,Good,Hybrid (semantic-led),0.8182,5.5105,1.0000
7879999,meeting Source Prestige Global,Arlington Heights,IL,5,Prestige /global Meeting Source,Arlington Heights,IL,7799703,0.8832,Good,Hybrid (semantic-led),0.7650,5.2722,1.0000
7880589,Women of Power Conference,,,1,The Power Conference to ADVANCE Women,,,7343883,0.8954,Good,Hybrid (semantic-led),0.7917,5.0027,0.0000
7880589,Women of Power Conference,,,2,Power of Women in Business Conference,,,3685780,0.8952,Good,Hybrid (semantic-led),0.7917,5.0911,0.0000
7880589,Women of Power Conference,,,3,Power of Women in Business Conference,Chicago,IL,3687699,0.8952,Good,Hybrid (semantic-led),0.7917,5.0911,0.0000
7880589,Women of Power Conference,,,4,Women With Power,Mount  Vernon,WA,1219492,0.8659,Good,Hybrid (semantic-led),0.8833,5.0650,0.0000
7880640,Corporation Of Hamilton,Hamilton,Bermuda,1,Hamilton Re,Hamilton,Bermuda,7881658,0.9660,High,Hybrid,0.8182,5.2660,1.0000
7880640,Corporation Of Hamilton,Hamilton,Bermuda,2,Hamilton Insurance Group,Hamilton,Bermuda,7880557,0.9656,High,Hybrid,0.8182,4.4455,1.0000
7880640,Corporation Of Hamilton,Hamilton,Bermuda,3,Hamilton Trust Company Limited,Hamilton,,2848904,0.8860,Good,Hybrid,0.8182,4.1546,0.6000
7880640,Corporation Of Hamilton,Hamilton,Bermuda,4,Hamilton City School District,Hamilton,,6439334,0.8851,Good,Hybrid,0.6923,3.7374,0.6000
7880640,Corporation Of Hamilton,Hamilton,Bermuda,5,HAMILTON GROUP,,Bermuda,7878723,0.8772,Good,Hybrid,1.0000,4.9363,0.5500
7880903,Corporation of Hamilton,,,1,Hamilton Company,,,7898099,0.9049,Good,Hybrid,1.0000,6.0478,0.0000
7880903,Corporation of Hamilton,,,2,Hamilton Company,Newport Beach,CA,3611026,0.9049,Good,Hybrid,1.0000,6.0478,0.0000
7880903,Corporation of Hamilton,,,3,Hamilton Company,Saint Charles,MO,7864721,0.9049,Good,Hybrid,1.0000,6.0478,0.0000
7880903,Corporation of Hamilton,,,4,Hamilton Company,Reno,NV,705247,0.9049,Good,Hybrid,1.0000,6.0478,0.0000
7880903,Corporation of Hamilton,,,5,Hamilton,,,1360075,0.8959,Good,Hybrid,1.0000,6.0252,0.0000
7880904,Corporation Of Hamilton,Pembroke,Bermuda,1,Hamilton Re,Pembroke,Bermuda,6194603,0.9716,High,Hybrid,0.8182,5.2660,1.0000
7880904,Corporation Of Hamilton,Pembroke,Bermuda,2,HAMILTON GROUP,Pembroke,Bermuda,7915057,0.9667,High,Hybrid,1.0000,4.9363,1.0000
7880904,Corporation Of Hamilton,Pembroke,Bermuda,3,HAMILTON GROUP,,Bermuda,7878723,0.8772,Good,Hybrid,1.0000,4.9363,0.5500
7880904,Corporation Of Hamilton,Pembroke,Bermuda,4,Hamilton Re,,Bermuda,7880559,0.8765,Good,Hybrid,0.8182,5.2660,0.5500
7880904,Corporation Of Hamilton,Pembroke,Bermuda,5,Hamilton Trust Company Limited,,Bermuda,7880553,0.8761,Good,Hybrid,0.8182,4.1546,0.5500
7880905,Corporation Of Hamilton,Pembroke,Bermuda,1,Hamilton Re,Pembroke,Bermuda,6194603,0.9716,High,Hybrid,0.8182,5.2660,1.0000
7880905,Corporation Of Hamilton,Pembroke,Bermuda,2,HAMILTON GROUP,Pembroke,Bermuda,7915057,0.9667,High,Hybrid,1.0000,4.9363,1.0000
7880905,Corporation Of Hamilton,Pembroke,Bermuda,3,HAMILTON GROUP,,Bermuda,7878723,0.8772,Good,Hybrid,1.0000,4.9363,0.5500
7880905,Corporation Of Hamilton,Pembroke,Bermuda,4,Hamilton Re,,Bermuda,7880559,0.8765,Good,Hybrid,0.8182,5.2660,0.5500
7880905,Corporation Of Hamilton,Pembroke,Bermuda,5,Hamilton Trust Company Limited,,Bermuda,7880553,0.8761,Good,Hybrid,0.8182,4.1546,0.5500
7880906,Corporation Of Hamilton,,Bermuda,1,HAMILTON GROUP,,Bermuda,7878723,0.9667,High,Hybrid,1.0000,4.9363,1.0000
7880906,Corporation Of Hamilton,,Bermuda,2,Hamilton Re,,Bermuda,7880559,0.9660,High,Hybrid,0.8182,5.2660,1.0000
7880906,Corporation Of Hamilton,,Bermuda,3,Hamilton Trust Company Limited,,Bermuda,7880553,0.9656,High,Hybrid,0.8182,4.1546,1.0000
7880906,Corporation Of Hamilton,,Bermuda,4,Hamilton Rotary Club,,Bermuda,7882793,0.9652,High,Hybrid,0.7500,3.5517,1.0000
7880906,Corporation Of Hamilton,,Bermuda,5,Hamilton Princess,,Bermuda,7881654,0.9652,High,Hybrid,0.8182,3.7357,1.0000
7881526,ALM Global (EMEA) Ltd,,,1,"ALM Global, LLC",,,7373866,0.8667,Good,Hybrid (semantic-led),0.8182,4.1964,0.0000
7881526,ALM Global (EMEA) Ltd,,,2,"ALM Global, LLC",Carrollton,TX,7885072,0.8665,Good,Hybrid (semantic-led),0.8182,4.1964,0.0000
7881526,ALM Global (EMEA) Ltd,,,3,"ALM Global, LLC",Fultonham,NY,6954168,0.8662,Good,Hybrid (semantic-led),0.8182,4.1964,0.0000
7881526,ALM Global (EMEA) Ltd,,,4,"ALM Global, LLC",Manchester,NH,7608914,0.8660,Good,Hybrid (semantic-led),0.8182,4.1964,0.0000
7881526,ALM Global (EMEA) Ltd,,,5,"Alm Global, LLC",Mercer Island,WA,6851267,0.8657,Good,Hybrid (semantic-led),0.8182,4.1964,0.0000
7882317,Supreme Court,Hamilton,Bermuda,1,Registrar of the Supreme Court,,Bermuda,7881778,0.8765,Good,Hybrid,0.8182,4.5404,0.5500
7882317,Supreme Court,Hamilton,Bermuda,2,Supreme Court,Tallahassee,FL,1880730,0.5200,Low,"Exact name, wrong office",1.0000,6.7612,0.0000
7882317,Supreme Court,Hamilton,Bermuda,3,Supreme Court,Topeka,KS,383056,0.5200,Low,"Exact name, wrong office",1.0000,6.7612,0.0000
7882317,Supreme Court,Hamilton,Bermuda,4,Supreme Court,Richmond,VA,1272,0.5200,Low,"Exact name, wrong office",1.0000,6.7612,0.0000
7882317,Supreme Court,Hamilton,Bermuda,5,SUPREME COURT,Wilmington,DE,1380789,0.5200,Low,"Exact name, wrong office",1.0000,6.7612,0.0000
7882747,Supreme Court,Hamilton,Bermuda,1,Registrar of the Supreme Court,,Bermuda,7881778,0.8765,Good,Hybrid,0.8182,4.5404,0.5500
7882747,Supreme Court,Hamilton,Bermuda,2,Supreme Court,Tallahassee,FL,1880730,0.5200,Low,"Exact name, wrong office",1.0000,6.7612,0.0000
7882747,Supreme Court,Hamilton,Bermuda,3,Supreme Court,Topeka,KS,383056,0.5200,Low,"Exact name, wrong office",1.0000,6.7612,0.0000
7882747,Supreme Court,Hamilton,Bermuda,4,Supreme Court,Richmond,VA,1272,0.5200,Low,"Exact name, wrong office",1.0000,6.7612,0.0000
7882747,Supreme Court,Hamilton,Bermuda,5,SUPREME COURT,Wilmington,DE,1380789,0.5200,Low,"Exact name, wrong office",1.0000,6.7612,0.0000
7883989,Sacred Heart School,Saint Charles,MO,1,Academy of Sacred Heart School,Saint Charles,MO,1556843,0.9663,High,Hybrid,0.8182,5.2633,1.0000
7883989,Sacred Heart School,Saint Charles,MO,2,Sacred Heart School,Lake Saint Louis,MO,7718566,0.9542,High,Exact + location,1.0000,6.6697,0.7750
7883989,Sacred Heart School,Saint Charles,MO,3,Sacred Heart Parish,Saint Charles,MO,7214804,0.9321,Good,Hybrid,0.8833,5.1703,1.0000
7883989,Sacred Heart School,Saint Charles,MO,4,Academy of the Sacred Heart,Saint Charles,MO,4361736,0.9320,Good,Hybrid,0.8833,4.3144,1.0000
7883989,Sacred Heart School,Saint Charles,MO,5,Schools of the Sacred Heart,Saint Charles,MO,491369,0.9272,Good,Hybrid,0.8833,5.3048,1.0000
7890224,Blood Cancer United Inc - United States,Rye Brook,NY,1,Blood Cancer United,RYE BROOK,NY,7862603,0.8920,Good,Hybrid (semantic-led),0.7670,5.7042,1.0000
7890224,Blood Cancer United Inc - United States,Rye Brook,NY,2,"Blood Cancer United, formerly Leukemia & Lymphoma Society LLS",Rye Brook,NY,7868221,0.7465,Medium,Hybrid,0.6027,3.3066,1.0000
7890224,Blood Cancer United Inc - United States,Rye Brook,NY,3,"Blood Cancer United, Inc. dba The Leukemia & Lymphoma Society",Rye Brook,NY,7852081,0.7412,Medium,Hybrid,0.6490,3.0970,1.0000
7890224,Blood Cancer United Inc - United States,Rye Brook,NY,4,"Blood Cancer United, formerly Leukemia & Lymphoma Society LLS",Stormville,NY,7868220,0.5300,Low,Hybrid,0.6027,3.3066,0.4000
7890224,Blood Cancer United Inc - United States,Rye Brook,NY,5,Blood Cancer United,White Plains,NY,7862622,0.5300,Low,Hybrid (semantic-led),0.7670,5.7042,0.4000
7893800,Perfect Planning Events,Woodbridge,VA,1,PPE,,,,0.6900,Low,Acronym,1.0000,1.0000,0.0000
7893800,Perfect Planning Events,Woodbridge,VA,2,PLAN A EVENTS,Woodbridge,VA,4202852,0.6883,Low,Hybrid (semantic-led),0.4318,4.0696,1.0000
7893800,Perfect Planning Events,Woodbridge,VA,3,Event Planning Concepts,,VA,2926540,0.6739,Low,Hybrid (semantic-led),0.5542,5.0750,0.5500
7893800,Perfect Planning Events,Woodbridge,VA,4,Perfect Planning Events,McLean,VA,4357315,0.5300,Low,Exact + partial geo,1.0000,6.2701,0.4000
7893800,Perfect Planning Events,Woodbridge,VA,5,Proper Planning,Leesburg,VA,5460600,0.5300,Low,Hybrid (semantic-led),0.5038,4.2614,0.4000
7894018,"CU Cooperative Systems, Inc. dba CO-OP Solutions",Rancho Cucamonga,CA,1,"CU Cooperative Systems, Inc. dba CO-OP Financial Services",Rancho Cucamonga,CA,6266789,0.9268,Good,Hybrid,0.8333,4.6248,1.0000
7894018,"CU Cooperative Systems, Inc. dba CO-OP Solutions",Rancho Cucamonga,CA,2,"CU Cooperative Systems, Inc (dba CO-OP Financial Services)",Rancho Cucamonga,CA,4218934,0.8507,Good,Hybrid,0.7629,4.4513,1.0000
7894018,"CU Cooperative Systems, Inc. dba CO-OP Solutions",Rancho Cucamonga,CA,3,Cooperative Financial Services,Rancho Cucamonga,CA,740853,0.5920,Low,Hybrid (semantic-led),0.2062,3.8730,1.0000
7894018,"CU Cooperative Systems, Inc. dba CO-OP Solutions",Rancho Cucamonga,CA,4,CU Direct Corporation,Rancho Cucamonga,CA,164226,0.5617,Low,Hybrid (semantic-led),0.0863,4.2415,1.0000
7894018,"CU Cooperative Systems, Inc. dba CO-OP Solutions",Rancho Cucamonga,CA,5,Co-op Solutions,Rancho Cucamonga,CA,6925512,0.5402,Low,Hybrid (semantic-led),0.1829,3.1559,1.0000
7894031,"CU Cooperative Systems, Inc. dba CO-OP Solutions",Durham,CT,1,Co-op Solutions,Durham,CT,6925511,0.5402,Low,Hybrid (semantic-led),0.1829,3.1559,1.0000
7894031,"CU Cooperative Systems, Inc. dba CO-OP Solutions",Durham,CT,2,Cooperative Systems,Hartford,CT,1830687,0.5300,Low,Hybrid (semantic-led),0.5464,4.9903,0.4000
7894031,"CU Cooperative Systems, Inc. dba CO-OP Solutions",Durham,CT,3,"CU Cooperative Systems, Inc (dba CO-OP Financial Services)",Rancho Cucamonga,CA,4218934,0.5200,Low,Hybrid,0.7629,4.4513,0.0000
7894031,"CU Cooperative Systems, Inc. dba CO-OP Solutions",Durham,CT,4,"CU Cooperative Systems, Inc. dba CO-OP Financial Services",Rancho Cucamonga,CA,6266789,0.5200,Low,Hybrid,0.8333,4.6248,0.0000
7894031,"CU Cooperative Systems, Inc. dba CO-OP Solutions",Durham,CT,5,"CU Cooperative Systems, Inc.",La Vergne,TN,5229287,0.5200,Low,Hybrid (semantic-led),0.6577,4.9368,0.0000
7895262,USSD,Denver,CO,1,USSD,Dener,CO,3434635,0.9881,High,Exact + location,1.0000,6.6100,0.9455
7895262,USSD,Denver,CO,2,USSD  United States  Society on Dams,Denver,CO,847322,0.9701,High,Hybrid,0.6000,3.7140,1.0000
7895262,USSD,Denver,CO,3,USSD United States Society on Dams,Dener,CO,3892784,0.9537,High,Hybrid,0.6000,3.7140,0.9455
7895262,USSD,Denver,CO,4,Ussd Post Tour,Castle Rock,CO,2745033,0.5300,Low,Hybrid,0.7500,4.4084,0.4000
7895262,USSD,Denver,CO,5,USSD,Atlanta,GA,7741806,0.5200,Low,"Exact name, wrong office",1.0000,6.6100,0.0000
7895819,Lanthrop Gpm,Columbia,SC,1,GPM Life,San Antonio,TX,197598,0.5210,Low,Hybrid,0.7438,3.3626,0.0000
7895819,Lanthrop Gpm,Columbia,SC,2,GPM LiveMarkting,Berlin,,2837135,0.5208,Low,Hybrid,0.7438,3.1501,0.0000
7895819,Lanthrop Gpm,Columbia,SC,3,"GPM, Incorporated",The Woodlands,TX,620316,0.5205,Low,Hybrid,0.6300,3.3082,0.0000
7895819,Lanthrop Gpm,Columbia,SC,4,Lathrop GPM,Dallas,TX,7183190,0.5203,Low,Hybrid,0.7438,3.7629,0.0000
7895819,Lanthrop Gpm,Columbia,SC,5,Lathrop GPM,Chicago,IL,6931569,0.5200,Low,Hybrid,0.7438,3.7629,0.0000
7896046,Emergency Medical Services/DSHS,Austin,TX,1,Emergency Medical Service,Austin,TX,767820,0.9024,Good,Hybrid (semantic-led),0.7875,5.7904,1.0000
7896046,Emergency Medical Services/DSHS,Austin,TX,2,Texas Emergency Medical Services,Austin,TX,319185,0.8136,Medium,Hybrid (semantic-led),0.7027,4.9213,1.0000
7896046,Emergency Medical Services/DSHS,Austin,TX,3,Emergency Service Partners,Austin,TX,176906,0.7297,Medium,Hybrid (semantic-led),0.5542,4.1961,1.0000
7896046,Emergency Medical Services/DSHS,Austin,TX,4,EMS,,,,0.6900,Low,Acronym,1.0000,1.0000,0.0000
7896046,Emergency Medical Services/DSHS,Austin,TX,5,Department of State Health Services (DSHS),Austin,TX,1663628,0.5748,Low,Hybrid (semantic-led),0.1688,3.8683,1.0000
7898313,"Roy H. Long Realty Company, Inc. dba Long Realty",Tucson,AZ,1,"Roy H. Long Realty Company, Inc. dba Long Realty",Tucson,AZ,7898312,1.0000,High,Exact + location,1.0000,4.3381,1.0000
7898313,"Roy H. Long Realty Company, Inc. dba Long Realty",Tucson,AZ,2,Long Realty Company,Tucson,AZ,66538,0.8346,Medium,Hybrid (semantic-led),0.5885,4.6297,1.0000
7898313,"Roy H. Long Realty Company, Inc. dba Long Realty",Tucson,AZ,3,Long Realty,Tucson,AZ,7388583,0.7646,Medium,Hybrid (semantic-led),0.5885,3.7142,1.0000
7898313,"Roy H. Long Realty Company, Inc. dba Long Realty",Tucson,AZ,4,Realty Executives,Tucson,AZ,5535357,0.5896,Low,Hybrid (semantic-led),0.1569,3.2147,1.0000
7898313,"Roy H. Long Realty Company, Inc. dba Long Realty",Tucson,AZ,5,Long Companies,Tucson,AZ,5118744,0.5869,Low,Hybrid (semantic-led),0.1302,3.3577,1.0000
7899551,First Alliance Church,Lexington,KY,1,First Alliance Church,Lexington,KY,3136702,1.0000,High,Exact + location,1.0000,6.5325,1.0000
7899551,First Alliance Church,Lexington,KY,2,Seminary Stewardship Alliance,Lexington,KY,2810603,0.7530,Medium,Hybrid (semantic-led),0.6333,4.3524,1.0000
7899551,First Alliance Church,Lexington,KY,3,FAC,,,,0.6900,Low,Acronym,1.0000,1.0000,0.0000
7899551,First Alliance Church,Lexington,KY,4,Fellowship Church,Lexington,KY,4227931,0.6854,Low,Hybrid (semantic-led),0.4318,4.8464,1.0000
7899551,First Alliance Church,Lexington,KY,5,REBORN FELLOWSHIP CHURCH,Clinton,,3705069,0.5638,Low,Hybrid (semantic-led),0.4750,4.3349,0.4500
7904800,First Baptist Church,CORSICANA,TX,1,First Baptist Church,,TX,2059481,0.9095,Good,Exact + partial geo,1.0000,6.7435,0.5500
7904800,First Baptist Church,CORSICANA,TX,2,Cornerstone Baptist Church,,TX,2626119,0.8376,Medium,Hybrid,0.8833,5.6331,0.5500
7904800,First Baptist Church,CORSICANA,TX,3,FBC,,,,0.7500,Medium,Acronym,1.0000,1.0000,0.0000
7904800,First Baptist Church,CORSICANA,TX,4,First Baptist Church,Wichita Falls,TX,367717,0.5300,Low,Exact + partial geo,1.0000,6.7435,0.4000
7904800,First Baptist Church,CORSICANA,TX,5,First Baptist Church,Perryton,TX,3819242,0.5300,Low,Exact + partial geo,1.0000,6.7435,0.4000
7904949,FIRST Global Agency on behalf of Nick West,New York,NY,1,FIRST Global Agency  on Behalf of Nick West McKinsey & Company,New York,NY,7878637,0.9662,High,Hybrid,0.8182,3.5496,1.0000
7904949,FIRST Global Agency on behalf of Nick West,New York,NY,2,FIRST Global Agency on Behalf of Myla Clark,New York,NY,7913853,0.8253,Medium,Hybrid,0.7812,2.9325,1.0000
7904949,FIRST Global Agency on behalf of Nick West,New York,NY,3,FIRST Global Agency,New York,NY,7869787,0.8140,Medium,Hybrid (semantic-led),0.5625,4.6674,1.0000
7904949,FIRST Global Agency on behalf of Nick West,New York,NY,4,FIRST Global Agency on behalf of McKinsey & Company,New York,NY,7830918,0.8031,Medium,Hybrid,0.7102,3.0567,1.0000
7904949,FIRST Global Agency on behalf of Nick West,New York,NY,5,First Global Brand Experience Agency,New York,NY,6767759,0.7300,Medium,Hybrid (semantic-led),0.4896,3.6014,1.0000
7913800,HB,Buffalo,NY,1,H Beck,,,,0.7910,Medium,Acronym,0.5000,0.3639,0.0000
7913800,HB,Buffalo,NY,2,H Bloom,,,,0.7908,Medium,Acronym,0.5000,0.3834,0.0000
7913800,HB,Buffalo,NY,3,H&amp;R Block,,,,0.7905,Medium,Acronym,0.5000,0.3774,0.0000
7913800,HB,Buffalo,NY,4,H&R Block,,,,0.7903,Medium,Acronym,0.5000,0.4167,0.0000
7913800,HB,Buffalo,NY,5,H&S Bakery,,,,0.7900,Medium,Acronym,0.5000,0.3918,0.0000
7918771,X-Camp Academy,Saratoga,CA,1,XCA,,,,0.6900,Low,Acronym,1.0000,1.0000,0.0000
7918771,X-Camp Academy,Saratoga,CA,2,National Academy,,CA,6968701,0.6324,Low,Hybrid (semantic-led),0.4318,4.7402,0.5500
7918771,X-Camp Academy,Saratoga,CA,3,M-Academy,Los Angeles,CA,6351675,0.5300,Low,Hybrid (semantic-led),0.4318,4.0611,0.4000
7918771,X-Camp Academy,Saratoga,CA,4,Edge Academy,Los Angeles,CA,2605475,0.5300,Low,Hybrid (semantic-led),0.4318,4.5273,0.4000
7918771,X-Camp Academy,Saratoga,CA,5,American Academy,san diego,CA,1777581,0.5300,Low,Hybrid (semantic-led),0.4318,4.2985,0.4000
7918774,WAHUPA Educational Services,,,1,Wahupa Educational Service,San Diego,CA,2333826,0.9400,Good,Hybrid,1.0000,5.6730,0.0000
7918774,WAHUPA Educational Services,,,2,Educational Support Services,,,4986146,0.7597,Medium,Hybrid (semantic-led),0.6625,4.3545,0.0000
7918774,WAHUPA Educational Services,,,3,Community Educational Services,San Francisco,CA,576251,0.7594,Medium,Hybrid (semantic-led),0.6625,4.3069,0.0000
7918774,WAHUPA Educational Services,,,4,Family Educational Services,Penn Laird,VA,6200457,0.7574,Medium,Hybrid (semantic-led),0.6625,4.2328,0.0000
7918774,WAHUPA Educational Services,,,5,ING Educational Services,Minneapolis,MN,580968,0.7548,Medium,Hybrid (semantic-led),0.6625,4.1633,0.0000
7918779,Southern University Upward Bound,Baton Rouge,LA,1,Southern University Upward Bound,Baton Rouge,LA,3334587,1.0000,High,Exact + location,1.0000,6.0542,1.0000
7918779,Southern University Upward Bound,Baton Rouge,LA,2,Southern University System,Baton Rouge,LA,2136743,0.8207,Medium,Hybrid (semantic-led),0.6439,4.8802,1.0000
7918779,Southern University Upward Bound,Baton Rouge,LA,3,Southern University National Alumni,Baton Rouge,LA,4257214,0.8184,Medium,Hybrid (semantic-led),0.7083,4.3676,1.0000
7918779,Southern University Upward Bound,Baton Rouge,LA,4,Southern University Systems,Baton Rouge,LA,3385084,0.8146,Medium,Hybrid (semantic-led),0.6439,4.8469,1.0000
7918779,Southern University Upward Bound,Baton Rouge,LA,5,Southern University Athletic Dept,Baton Rouge,LA,306011,0.8124,Medium,Hybrid,0.7083,4.2580,1.0000
7918783,Washington School for Girls,Washington,DC,1,Washington Metropolitan High School,Washington,DC,3019980,0.8667,Good,Hybrid (semantic-led),0.7438,4.4992,1.0000
7918783,Washington School for Girls,Washington,DC,2,Washington International School,Washington,DC,595676,0.8510,Good,Hybrid (semantic-led),0.6761,4.9144,1.0000
7918783,Washington School for Girls,Washington,DC,3,George Washington High School,Washington,DC,2652094,0.8419,Medium,Hybrid (semantic-led),0.7438,3.9607,1.0000
7918783,Washington School for Girls,Washington,DC,4,Graduate School Washington DC,Washington,DC,2127757,0.8376,Medium,Hybrid (semantic-led),0.7438,3.9174,1.0000
7918783,Washington School for Girls,Washington,DC,5,The SEED School of Washington DC,Washington,DC,4198309,0.8344,Medium,Hybrid,0.7438,3.7803,1.0000
7918787,Saint Joseph High School,Metuchen,NJ,1,Saint Joseph High School,Metuchen,NJ,3928810,1.0000,High,Exact + location,1.0000,6.0855,1.0000
7918787,Saint Joseph High School,Metuchen,NJ,2,St. Joseph High School,Metuchen,NJ,1918475,0.9322,Good,Hybrid,0.8250,5.0069,1.0000
7918787,Saint Joseph High School,Metuchen,NJ,3,SJHS,,,,0.6900,Low,Acronym,1.0000,1.0000,0.0000
7918787,Saint Joseph High School,Metuchen,NJ,4,Saint Joseph High School,Lebanon,NJ,3929327,0.5300,Low,Exact + partial geo,1.0000,6.0855,0.4000
7918787,Saint Joseph High School,Metuchen,NJ,5,SAINT JOSEPH REGIONAL HIGH SCHOOL,Montvale,NJ,1773138,0.5300,Low,Hybrid (semantic-led),0.8636,5.3640,0.4000
7918803,Wisconsin Evangelical Lutheran Church,Waukesha,WI,1,WELS -Wisconsin Evangelical Lutheran Synod,Milwaukee,WI,3422495,0.5310,Low,Hybrid,0.8182,4.4204,0.4000
7918803,Wisconsin Evangelical Lutheran Church,Waukesha,WI,2,Wisconsin Lutheran Seminary,Mequon,WI,1749875,0.5308,Low,Hybrid (semantic-led),0.7083,5.4845,0.4000
7918803,Wisconsin Evangelical Lutheran Church,Waukesha,WI,3,Wisconsin Conference United Methodist Church,Sun Prairie,WI,1923900,0.5305,Low,Hybrid (semantic-led),0.6439,4.3738,0.4000
7918803,Wisconsin Evangelical Lutheran Church,Waukesha,WI,4,Wisconsin Evangelical SYNOD,Milwaukee,WI,347247,0.5303,Low,Hybrid (semantic-led),0.7083,5.2985,0.4000
7918803,Wisconsin Evangelical Lutheran Church,Waukesha,WI,5,Wisconsin Lutheran College,Milwaukee,WI,2802879,0.5300,Low,Hybrid (semantic-led),0.7083,4.7936,0.4000
7918805,Soluz LLC,Dorado,PR,1,Soluz LLC,San Juan,PR,7051502,0.5300,Low,Exact + partial geo,1.0000,6.7443,0.4000
7918805,Soluz LLC,Dorado,PR,2,Viajes Soluz,"Mexico City, DF",Estado de Mexico,722224,0.5200,Low,Hybrid,0.8182,3.9742,0.0000
7918805,Soluz LLC,Dorado,PR,3,Soluz Training,,,7396355,0.5200,Low,Hybrid,0.8182,3.9595,0.0000
7918805,Soluz LLC,Dorado,PR,4,ZURIXX LLC,Dorado,PR,3347307,0.5118,Low,Hybrid (semantic-led),0.0818,3.5294,1.0000
7918805,Soluz LLC,Dorado,PR,5,Solae LLC,Fort Lauderdale,FL,1755435,0.4866,Low,Acronym,0.3000,5.7367,0.0000
7918806,She's Still Missing,Bedford,TX,1,SSM,,,,0.6900,Low,Acronym,1.0000,1.0000,0.0000
7918806,She's Still Missing,Bedford,TX,2,Still She Rises,Tulsa,OK,6940837,0.5200,Low,Hybrid (semantic-led),0.5278,3.3557,0.0000
7918806,She's Still Missing,Bedford,TX,3,Maria Still,Triangle,VA,3991272,0.5200,Low,Hybrid (semantic-led),0.4798,3.3969,0.0000
7918806,She's Still Missing,Bedford,TX,4,Compassion Productions | She's Still There,,,4990355,0.5199,Low,Hybrid (semantic-led),0.6229,2.7149,0.0000
7918806,She's Still Missing,Bedford,TX,5,Missing Person's Search,,,6279265,0.5150,Low,Hybrid (semantic-led),0.5278,2.7180,0.0000
7918807,Work N Roll,,,1,Rock N Roll Company,Spring Valley Lake,CA,7870262,0.8198,Medium,Hybrid (semantic-led),0.7729,4.0832,0.0000
